time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w
1718607419034438753,1240,1718607419034438993,1.613053447606576,-5.091155880990283,0.6230179725797891,0.0030002559823791323,0.014131807912060375,0.9822368106503848,0.18708858402515305
1718607419041047626,1241,1718607419041048083,1.5891423278183812,-5.077541247378652,0.6160308232338396,0.0029341130463897335,0.014040762087294876,0.9822262791916199,0.1871517684822267
1718607419063662547,1242,1718607419063662798,1.5684321449774048,-5.065766785185985,0.6100617254309992,0.0028064525289575436,0.013954920497010546,0.982218728489151,0.18719976875861832
1718607419107525403,1243,1718607419107525758,1.55047088469321,-5.055561807589431,0.6050641241777334,0.0022839070281499884,0.013879030001702491,0.9822127812060895,0.18724371479517546
1718607419111304920,1244,1718607419111305136,1.534895507294578,-5.040692549270587,0.59328650680886,0.0015816123745193056,0.013898304507099953,0.982229758169722,0.1871604600335607
1718607419118530813,1245,1718607419118531084,1.5213887135845972,-5.027797897529152,0.5831917621060665,0.0015785950642953903,0.013892220598157964,0.9822284108120903,0.1871680080516718
1718607419142057592,1246,1718607419142057879,1.5091547137980046,-5.011649885724223,0.5828873506242517,0.0017878618676556797,0.013697403039546679,0.982216684006772,0.18724201013302388
1718607419172585683,1247,1718607419172585999,1.4985562756109412,-4.997709994355133,0.5825925392062504,0.0017843938540903423,0.01357004746612658,0.9822210344629132,0.1872284946501077
1718607419199429473,1248,1718607419199429885,1.4893923146727244,-4.9856564596804365,0.5823256306219506,0.0013555540511951186,0.013545933687063956,0.9822770049803824,0.18693997871116216
1718607419210546117,1249,1718607419210546503,1.4814649233188402,-4.975217602437943,0.5821218148473213,0.0011677050365188333,0.013548568669061695,0.9822859652895652,0.18689396765844105
1718607419216212915,1250,1718607419216213063,1.4746294845666734,-4.966183861943818,0.581982529624471,0.0010006876739526212,0.013499965367117164,0.9822882628545381,0.18688637782749123
1718607419231786184,1251,1718607419231786400,1.478004700249988,-4.94511840832961,0.6017687616245013,0.0005780263676206756,0.013176807311865343,0.9822689874252973,0.18701249684731078
1718607419297482689,1252,1718607419297482968,1.480976622635333,-4.926889499508824,0.618963760277072,0.0004127416456979522,0.01306460142153826,0.9822632046484331,0.18705117649408304
1718607419336203042,1253,1718607419336203256,1.5003238876913239,-4.903594144257771,0.6324546775257567,4.8883175391692604e-05,0.013257283654688331,0.9822852565080697,0.1869222214917475
1718607419362159791,1254,1718607419362160149,1.5158985166256684,-4.876159917180735,0.651609136340172,0.0002853082695691371,0.013167663732540968,0.9822769852745201,0.18697180383955822
1718607419421687310,1255,1718607419421687586,1.5506673177548507,-4.852412256767316,0.6667033399791611,0.00038496258553193623,0.013574790853851928,0.982257106994657,0.18704692623929706
1718607419458340690,1256,1718607419458341022,1.5861053485382444,-4.825739301023067,0.6763436941042822,0.0012498044710389504,0.013709102321849503,0.9822714612825338,0.18695794942229385
1718607419486628682,1257,1718607419486629110,1.6176157738806993,-4.7986462698625845,0.6824651570433974,0.0011845046472317977,0.013695137757741446,0.9822730480959689,0.18695106080146057
1718607419490536593,1258,1718607419490536869,1.6449665025029852,-4.775189677229677,0.6877240207930597,0.0009842105398702638,0.013740324678950621,0.9822792599355117,0.18691626549841434
1718607419490999645,1259,1718607419490999873,1.6687303337945636,-4.754917680195955,0.6923128485035832,0.0008778584865985942,0.013849302159959368,0.9822781061106121,0.18691481602566667
1718607419500935562,1260,1718607419500935882,1.689380834206856,-4.737379552047787,0.6962327205796943,0.0006102716906019584,0.01391012382795655,0.9822749914704959,0.18692773244008387
1718607419546263981,1261,1718607419546264178,1.706776550316171,-4.724507542991296,0.6997699268382103,0.00010288027575493053,0.013615216513565356,0.9822746717200982,0.18695209170295712
1718607419557436665,1262,1718607419557437020,1.7219133051462627,-4.713393124251237,0.7028560666813211,-6.633206795216771e-05,0.01353896781947647,0.9822757245165515,0.1869521141253117
1718607419561972939,1263,1718607419561973138,1.7350857729031923,-4.7038125827607535,0.7055513254632684,-0.0003179461572220769,0.013471615226078025,0.9822775521275335,0.18694711840459638
1718607419589236949,1264,1718607419589237115,1.7465245639718812,-4.6834454296619565,0.7105600874832425,-0.0009843838573576715,0.013428971088991312,0.9822838246163129,0.18691490475898614
1718607419608515223,1265,1718607419608515391,1.756467015072729,-4.665788374337194,0.7148894720532091,-0.0014145116008104487,0.01328688857999737,0.9822856677055347,0.1869126126538434
1718607419631299259,1266,1718607419631299449,1.7659940127058853,-4.645141817883542,0.7074168486864172,-0.00183686661783301,0.012972348562207817,0.9822821653765113,0.18694943615063656
1718607419659368008,1267,1718607419659368427,1.7742391617645428,-4.627247110720291,0.7009124238335216,-0.0021666047096715125,0.012861011612370946,0.9822858504502749,0.1869342349852443
1718607419721417882,1268,1718607419721418074,1.7794794922580826,-4.611819843378325,0.6951829763313542,-0.0021694543940655423,0.012628255899684042,0.9822778356715461,0.1869921767587813
1718607419721655429,1269,1718607419721655535,1.7840180733873896,-4.598456273126315,0.6901979367109065,-0.002209654495856274,0.012395467341626889,0.9822767164887931,0.18701316012619743
1718607419729638817,1270,1718607419729639126,1.7771032545355276,-4.572288539840344,0.6775441345205457,-0.002234733081041362,0.012319470111887719,0.9822767459566338,0.18701772904477615
1718607419742074987,1271,1718607419742075258,1.771137498428863,-4.549608026998801,0.6666456757383217,-0.0023615832416998225,0.012384108011179226,0.9822739755278334,0.1870264521240395
1718607419770786173,1272,1718607419770786471,1.7659278619871723,-4.529951970473804,0.6571774348594017,-0.0025408483595732905,0.012499182036591646,0.9822837357951528,0.18696517571555477
1718607419806828854,1273,1718607419806829011,1.765315126019798,-4.502883917001328,0.6567149145711412,-0.002310651010242768,0.01252671736425378,0.9822880152071005,0.18694383494643488
1718607419817146409,1274,1718607419817146621,1.7647939920997193,-4.479522788172687,0.6562992224421028,-0.002139399747936397,0.012370822884497755,0.9822797126260447,0.1869998713186021
1718607419832631120,1275,1718607419832631435,1.7615922378358957,-4.4570200840051255,0.6518100775856288,-0.0020802099869889888,0.012220668418973853,0.9822713582021964,0.1870542884977937
1718607419853290163,1276,1718607419853290375,1.7588572018992479,-4.43756374088582,0.6479935243531877,-0.00213342713788536,0.012216505308726268,0.9822702774065025,0.1870596365078306
1718607419855481112,1277,1718607419855481285,1.7565130558507795,-4.420794900140287,0.6447665343316927,-0.002223152407805145,0.01230541881324895,0.9822760702646476,0.1870223410361537
1718607419883929539,1278,1718607419883929742,1.7602533558671456,-4.4015398788105475,0.6334741943270181,-0.002049229776416044,0.012752557918791076,0.9822872733926196,0.18693551148656706
1718607419892900272,1279,1718607419892900467,1.763492132636058,-4.384928892782227,0.6236624681612689,-0.0018723423955415795,0.012796894417656574,0.9822940650232241,0.1868986453866563
1718607419902452019,1280,1718607419902452250,1.766288827404586,-4.370579852062104,0.6151357698948406,-0.0016514816007363368,0.012766264347635723,0.9822963927518551,0.1868905880182894
1718607419918616140,1281,1718607419918616347,1.7687159455945838,-4.358266471441773,0.6077072742483504,-0.0014641408285948135,0.012637015309532372,0.9822967425330735,0.18689909508773245
1718607419928058544,1282,1718607419928058788,1.7739507544451945,-4.336592862425992,0.6101946973760483,-0.001229170065449218,0.012473278296549309,0.9822908476143379,0.18694276440288518
1718607419951949724,1283,1718607419951949932,1.778522523129296,-4.317832349467616,0.6123701441711991,-0.0011920452285554917,0.01242613085155985,0.9822894493393749,0.18695349158756192
1718607419955078672,1284,1718607419955078849,1.782519575476726,-4.301657998406272,0.6143017270889448,-0.00118185986266803,0.0124651937660529,0.9822920480749112,0.18693730082687132
1718607419961869162,1285,1718607419961869372,1.786009310926747,-4.287681084642328,0.6160168256281497,-0.0011626721653724614,0.0125931033867268,0.982297942435025,0.18689787111800762
1718607419977549337,1286,1718607419977549567,1.7865605672669957,-4.270255915131814,0.6080990456176525,-0.001150109618797426,0.012752826481243295,0.9823085068226005,0.1868315821496924
1718607419992989416,1287,1718607419992990003,1.7870545576597712,-4.255228222413632,0.6012570801261523,-0.001006487955109585,0.012809592789003359,0.9823131818771551,0.18680394542127707
1718607420011719785,1288,1718607420011719992,1.7874915715843729,-4.242261272116491,0.595325566065214,-0.0007548440532407298,0.012844944460923912,0.9823129840552949,0.18680374452519177
1718607420028505559,1289,1718607420028505793,1.7896642552449875,-4.222805464749677,0.6366173219070244,-0.00043619310666320917,0.012800520305499394,0.982306839534721,0.18684011726283575
1718607420072582284,1290,1718607420072582953,1.7915516130738713,-4.20599604270193,0.672428446178869,-0.0004020407134864198,0.012808336628886611,0.982306330400076,0.1868423349565153
1718607420075143177,1291,1718607420075143483,1.7656438665654242,-4.191485668383819,0.7034572290279908,-0.0004241052532588287,0.012889436972753817,0.9823057343098095,0.1868398428904436
1718607420084044062,1292,1718607420084044403,1.7431860750136603,-4.178988374939356,0.7304816057041257,-0.00046221875524076996,0.012975968942373864,0.9823077011087221,0.18682342178197694
1718607420096297053,1293,1718607420096297292,1.7236886377722382,-4.168238171315499,0.7539970541591556,-0.0004568726605268435,0.013003779644144495,0.9823093466365842,0.18681284884275426
1718607420105798779,1294,1718607420105799013,1.7067517964784202,-4.158924309202229,0.7743915908946613,-3.1150108479443817e-05,0.012829135533900932,0.9823187749636404,0.18677589958304675
1718607420130270749,1295,1718607420130270956,1.6785921420575396,-4.138473270845276,0.7690555829483046,0.00041011688580501747,0.012727983202485995,0.9823101686849077,0.18682762843317724
1718607420162211458,1296,1718607420162211952,1.6541745015698361,-4.12086881200392,0.7644593373757267,0.0005499732939379611,0.013122029010832835,0.9823108569712102,0.18679638690430073
1718607420208981395,1297,1718607420208981710,1.636772261558896,-4.101076723696386,0.7493576910411424,0.001060814891437751,0.013468534924775727,0.9823054166429609,0.1867981308060795
1718607420226677972,1298,1718607420226678287,1.6365021341010517,-4.07799227722387,0.7417687817099965,0.0018441081869716208,0.013538322160772595,0.9822920974980706,0.18685702633539622
1718607420237331206,1299,1718607420237331442,1.636267788350223,-4.057998218379072,0.7351762923172542,0.0022356371935854766,0.013630572184306421,0.9822903495244378,0.18685523449832747
1718607420314617780,1300,1718607420314617971,1.6387648556963987,-4.03165682470679,0.7242465143559016,0.0027080103622231454,0.014147308585723077,0.9823014091969734,0.18675240782731242
1718607420330668362,1301,1718607420330668576,1.6398542964289091,-4.00439884386024,0.7237483335045067,0.0022562186962066153,0.013668938784060499,0.982289503305545,0.1868566329715335
1718607420340523188,1302,1718607420340523411,1.6408068917638006,-3.9808502824762018,0.7233065642790013,0.002154959850218457,0.013561294532611774,0.9822857465752811,0.1868854181408656
1718607420463073982,1303,1718607420463074206,1.6395008602341217,-3.954608839171599,0.7180873021944938,0.0019162244114520495,0.013968169144348803,0.9822796796083054,0.1868899391710654
1718607420477929472,1304,1718607420477929800,1.6459359127511988,-3.9197850689443516,0.7140801702184909,0.00184424767145059,0.013920803492019159,0.9823139204759139,0.18671414413456422
1718607420490683425,1305,1718607420490683691,1.6515436706967375,-3.8896332693573488,0.710656733125778,0.0018657472547203265,0.013988348612006561,0.9823264987237532,0.18664269338879202
1718607420514446266,1306,1718607420514446495,1.6564338551121462,-3.863506041393004,0.7076870167186038,0.0018829999927243092,0.014187952305532504,0.9823278647642703,0.1866202626406705
1718607420527132843,1307,1718607420527133108,1.65710205386842,-3.836232516763487,0.6918054983958313,0.0016795411170841387,0.014213584698750073,0.982309781835248,0.1867154135641596
1718607420538722808,1308,1718607420538723016,1.657735949009394,-3.8126403184471442,0.6780363679162745,0.0015727173740128382,0.014176572947932167,0.9823015473436605,0.18676247328027085
1718607420582831539,1309,1718607420582831769,1.6583082786545806,-3.7923213081015836,0.666177621779796,0.0013511552101703093,0.014143567384853051,0.9823006885166032,0.18677122696238652
1718607420590995675,1310,1718607420590995881,1.641914994586279,-3.762601811284461,0.6623418440033579,0.0010895161193769291,0.01434735086472537,0.9823243972905144,0.18663264710553168
1718607420594995636,1311,1718607420594995986,1.627711020373647,-3.736854159691087,0.6590735185172444,0.0010537335787028982,0.014401022510002963,0.9823366477014287,0.18656422695396518
1718607420598903161,1312,1718607420598903437,1.615383731039178,-3.7145654012730116,0.6562437248097659,0.0010622017637447172,0.01438651089389401,0.9823482281733779,0.18650431264809364
1718607420612407688,1313,1718607420612407861,1.6046971059392372,-3.6953146420324465,0.6538127692477985,0.001024117685306132,0.014266393967303694,0.9823546332880004,0.1864800140597767
1718607420631199661,1314,1718607420631199857,1.5954194470077638,-3.669901090444494,0.6457448549499953,0.0008688856006541364,0.013865304140253153,0.9823616651489734,0.18647401219646517
1718607420740036419,1315,1718607420740036676,1.5844979661321448,-3.628397782527906,0.6435909724843051,0.0020909101597557473,0.013923288874496136,0.9823760122300585,0.18638438968054435
1718607420750911651,1316,1718607420750911852,1.5750153586059596,-3.5924897988069713,0.6416731341686341,0.0022820569489346997,0.013952970452492875,0.9823753796970942,0.18638326157845725
1718607420790585299,1317,1718607420790585627,1.571468466202588,-3.5614302654106442,0.6544830730045376,0.0023111759683393965,0.014027410917999176,0.9823778671366475,0.18636420356021224
1718607420810511468,1318,1718607420810511671,1.5684272234469505,-3.5345453944578438,0.6656524970181112,0.002780953537870548,0.014130592682256735,0.9823899451314495,0.18628630747453212
1718607420813424531,1319,1718607420813424704,1.565818376323577,-3.5112843192067755,0.6753527000667261,0.0029389697939759783,0.0140735870052995,0.9823898606844047,0.18628864224592542
1718607420854927888,1320,1718607420854928119,1.5669470356565451,-3.4778556854398675,0.6858559292622385,0.0031279393691449066,0.013969202831979574,0.982392213411159,0.18628101458996266
1718607420866974751,1321,1718607420866974955,1.5679456442970698,-3.4489267171645386,0.6950050102883238,0.0032293591414074597,0.013920482147085267,0.9823990392944876,0.18624693020180608
1718607420884363637,1322,1718607420884363958,1.5661364273662897,-3.419392871039703,0.6930367907849859,0.0031667378411266924,0.014103159682562767,0.9824079483043965,0.18618725994750518
1718607420964268337,1323,1718607420964268550,1.570014120326205,-3.3819601545948803,0.6863786509570244,0.003125405698348048,0.01395364960219723,0.9824081714621992,0.18619804549537558
1718607420977689621,1324,1718607420977689837,1.5839923871689305,-3.3208573049196364,0.6871667748628508,0.0023012351462584997,0.013311933313377669,0.9824360304481159,0.18611002881524275
1718607420989258942,1325,1718607420989259178,1.5961370830162633,-3.2679456921784347,0.6878975001261014,0.002100919358907882,0.013221333643909311,0.982443564344932,0.18607908359552197
1718607421004144770,1326,1718607421004145013,1.6066631322898286,-3.2220806593201097,0.6884815428502813,0.0019368416492581955,0.013121891042908257,0.9824416095449854,0.18609822259909467
1718607421015531154,1327,1718607421015531377,1.6158205429995802,-3.1823678831689266,0.688967938824522,0.001805434628359767,0.013049316991838679,0.9824358420392875,0.18613509074971676
1718607421027317184,1328,1718607421027317395,1.6199978999102167,-3.147981461164913,0.6988901092035646,0.0015162340253516515,0.012974812752730663,0.9824343402106773,0.18615080564752653
1718607421139847618,1329,1718607421139847977,1.6236297672916749,-3.118270661919727,0.7073052403825344,0.0011035262340350952,0.012713353378824363,0.9824480591533464,0.18609933890677532
1718607421169845937,1330,1718607421169846307,1.6185647092725937,-3.092648822105729,0.6904215634017471,0.0016802260042888474,0.003915751016553893,0.9825654950363005,0.18586794155695735
1718607421174843324,1331,1718607421174843630,1.6145297346799699,-3.058291214772485,0.6726381967892403,0.0020359688983235965,0.0011851824595015528,0.9825956038833478,0.1857426429291392
1718607421226022193,1332,1718607421226022366,1.6110251675368636,-3.0286322290445833,0.6572295317025949,0.0022580159289492694,-0.0003974040851671476,0.9826125661623344,0.1856536782666313
1718607421234624010,1333,1718607421234624382,1.6080121610380265,-3.002954874244921,0.6438915047212622,0.0027868158693984987,-0.00289693055215291,0.9826179533541015,0.18559579520259278
1718607421245386577,1334,1718607421245386908,1.6054361441365446,-2.9807720830017033,0.6323217169801939,0.003726619003020203,-0.00775489384876894,0.9825888118097214,0.18559418320238572
1718607421250537260,1335,1718607421250537418,1.603243036890507,-2.961614511049129,0.6223403426872512,0.004141848785005922,-0.01033614615340801,0.9825630273991905,0.18559608390123716
1718607421298157087,1336,1718607421298157297,1.593713865038659,-2.9353208150277625,0.5955325632045438,0.00435983431341632,-0.011923711614547979,0.982552517472551,0.18555152210220532
1718607421302642476,1337,1718607421302643050,1.585422839055926,-2.9126543007483328,0.572231921082732,0.005530219566116099,-0.019113218553564813,0.9825118853008411,0.18513372677786485
1718607421306939087,1338,1718607421306939268,1.5782338050123021,-2.8930809790375465,0.5520609104770297,0.006004382653736025,-0.021451148412543895,0.9824844267498652,0.18500850470915986
1718607421309782985,1339,1718607421309783181,1.5720289787776354,-2.8762270098843654,0.534584744861595,0.006447101280264694,-0.02367407011073257,0.9824440178669614,0.18493708402290673
1718607421318639281,1340,1718607421318639530,1.5666673788686039,-2.8617162236915012,0.5194753851985043,0.006881127727705034,-0.02570282541779131,0.9823945874817864,0.1849131940485272
1718607421335453043,1341,1718607421335453325,1.5661613718251197,-2.833079858618543,0.4307828723131214,0.007552051353237379,-0.029412004715707686,0.9822940103135503,0.18486854194557809
1718607421345266246,1342,1718607421345266727,1.5657141018711296,-2.8084024988889533,0.3537766543652926,0.007776836198061057,-0.031108738050696427,0.9822577588236475,0.18477408494263153
1718607421375041494,1343,1718607421375041799,1.565343216083002,-2.7871589046010454,0.28695857012710524,0.008050776247123267,-0.033311963744951385,0.9822166757743018,0.1845965869244441
1718607421397607120,1344,1718607421397607348,1.5705905187616755,-2.7688486778814054,0.2389473909144023,0.008244996692263688,-0.03560552660482434,0.982183254000964,0.18433752212942273
1718607421439368893,1345,1718607421439369100,1.5962952792692415,-2.710082402387929,0.2319486519894307,0.008211526135085702,-0.03455596436828071,0.9822046812566693,0.18442456529051568
1718607421474298316,1346,1718607421474298529,1.5981146229171128,-2.659159070430845,0.24796733940933957,0.007941040943208121,-0.033608484172973976,0.9822393410199475,0.184426914014827
1718607421484127008,1347,1718607421484127349,1.5996899693658615,-2.61510571156046,0.261905586650398,0.007789681110976776,-0.033535275225314874,0.9822463281034896,0.1844094821612046
1718607421506131264,1348,1718607421506131537,1.601062391159041,-2.577043281404684,0.27402517040960506,0.0075802952456951395,-0.034643916333096166,0.9822299525676735,0.18430045703687034
1718607421513328557,1349,1718607421513328751,1.6022265859087716,-2.5441628661292475,0.28452097037683344,0.007551063053724874,-0.03474117321466433,0.9822339072037045,0.1842622692516617
1718607421529373198,1350,1718607421529373342,1.6180727942431132,-2.5175885600287353,0.31569223133499014,0.007360208208033774,-0.03429273466608783,0.9822564579807511,0.18423378202535054
1718607421538252400,1351,1718607421538252568,1.6318259604033383,-2.494737250989436,0.34283208788223596,0.007286920135359229,-0.03340592200095902,0.9822881118176257,0.18423086210505146
1718607421597576797,1352,1718607421597577191,1.6399469532182835,-2.4701124410616506,0.34917914345006784,0.007065390491329148,-0.029223562276809768,0.9824229185435466,0.18423157380166574
1718607421606260374,1353,1718607421606260628,1.6469814938033198,-2.4488862365249187,0.3546466795013272,0.006513955423026421,-0.027286141632441065,0.9824723429093157,0.18428545867170626
1718607421616950151,1354,1718607421616950873,1.6530719852914881,-2.4306826345890666,0.3593865768636417,0.006108486553333825,-0.026511212626878205,0.9824908213312735,0.18431393869395662
1718607421630098557,1355,1718607421630098786,1.6392479188104718,-2.3981533919819595,0.36917642462650957,0.005421013793591601,-0.025103092929174755,0.9825232183876216,0.18435989982658701
1718607421638936573,1356,1718607421638936804,1.627252459716205,-2.3700141571534097,0.37775362399477164,0.004902670440516352,-0.023952434797856272,0.9825533853586114,0.1843667258757348
1718607421657035777,1357,1718607421657036117,1.6168349152787473,-2.3457385820118724,0.38519825717845213,0.00441944124661639,-0.022643675575304573,0.982589821259853,0.18435014416061174
1718607421707155603,1358,1718607421707155898,1.6078278919620614,-2.322827499598266,0.3887241934533048,0.002117439902760938,-0.014518919614166285,0.9827210451491497,0.18451033803681122
1718607421730594150,1359,1718607421730594397,1.6047768423151503,-2.294193703911196,0.4002745650641433,0.0006801056023534006,-0.011926455708774621,0.9827335116111227,0.18464057589562438
1718607421751082701,1360,1718607421751083098,1.6021076357025215,-2.2694352667375997,0.41027395225764385,-0.0008956513166349525,-0.01030571815328248,0.9827550301090937,0.18462269843477663
1718607421773225159,1361,1718607421773225570,1.597802184537719,-2.248077632247571,0.40937768505545724,-0.001593781469088498,-0.009625531433109529,0.9827677301311045,0.18458710035702822
1718607421812141290,1362,1718607421812141583,1.5940947236361596,-2.229683638816736,0.40861004831117387,-0.005039708922499676,-0.007860064144671216,0.9827734971595092,0.1845780973097469
1718607421815297422,1363,1718607421815297631,1.590894851162937,-2.2138456657115224,0.40793867427788544,-0.00609151996047484,-0.007371328027416275,0.9827603327092537,0.18463663060422322
1718607421825904913,1364,1718607421825905228,1.59403307718673,-2.1873041728177043,0.3898250492232228,-0.007255225428015914,-0.006851298721009741,0.9827455858841854,0.18469308280218188
1718607421836772519,1365,1718607421836772729,1.596794661103638,-2.1644413582302358,0.37410935233584397,-0.008715191776227706,-0.006209731510792846,0.9827271609923912,0.18475067446345705
1718607421853423217,1366,1718607421853423434,1.599187739247376,-2.1447366431078274,0.36043421143640175,-0.011305648880561386,-0.005287004686874723,0.9827148145704051,0.18470469162607883
1718607421886906810,1367,1718607421886907037,1.6073117812802145,-2.1122574237027116,0.3602625250559479,-0.012581286213977276,-0.00489266281190544,0.9827116747491742,0.18464976956250023
1718607421905536571,1368,1718607421905536863,1.6143086019070498,-2.084169870618246,0.3600472444498437,-0.017330028878026083,-0.003996629945268011,0.9826515884581709,0.18460648078765
1718607421917640767,1369,1718607421917640945,1.6203412943040458,-2.0599781407753417,0.35984380796294,-0.018512683965264076,-0.003997014178388144,0.9826243645225008,0.1846365691211017
1718607421952734072,1370,1718607421952734411,1.6281660735966685,-2.0360208771594044,0.3517723736503401,-0.020276670667525167,-0.00406366434802391,0.9825796786379082,0.1846876238044453
1718607421955075878,1371,1718607421955076133,1.634975536163124,-2.0153508308542634,0.3449351039401014,-0.023015974597417267,-0.004110270736174425,0.9825218536714716,0.18467316438990686
1718607421965371263,1372,1718607421965371653,1.6408969112100031,-1.9975304566274728,0.33908042859987453,-0.023764511273325458,-0.003976447458041407,0.9825125809899011,0.18463061519183718
1718607421987479543,1373,1718607421987479772,1.6690766782368334,-1.9736351408632584,0.30765407465125505,-0.024504092464007348,-0.003792231050888009,0.982507069976193,0.18456713110131012
1718607421988667645,1374,1718607421988667770,1.693515047778123,-1.9530295403576903,0.28034448175932647,-0.025198240167824206,-0.0036799014103455047,0.9825014602513206,0.18450579292281705
1718607421998326652,1375,1718607421998326834,1.7147380227646534,-1.9352551860503284,0.2566058049571657,-0.02593606985579533,-0.0036415256410789743,0.9824973085451215,0.18442640340535085
1718607422012214679,1376,1718607422012215044,1.733166367185786,-1.9199299463982624,0.23597456026680508,-0.026713073595316897,-0.003698585577202002,0.9824848211698786,0.18438087844082646
1718607422036952045,1377,1718607422036952266,1.74916005249252,-1.8824580849299346,0.18806862436725486,-0.028984486381159476,-0.0038417937735579603,0.9824236402409353,0.18436087238232265
1718607422066344422,1378,1718607422066344646,1.763020026334432,-1.8500542738612633,0.14636152428508936,-0.03036495517554018,-0.003863948668151251,0.9823774200010199,0.18438450062306486
1718607422082502362,1379,1718607422082502707,1.7806910394274968,-1.8191483965821036,0.11651763596012116,-0.036270591453515376,-0.0033165588144525118,0.9821944586871801,0.18430271283255625
1718607422091019883,1380,1718607422091020108,1.7959946797440267,-1.7924370805507504,0.09072430609273763,-0.03776719087852613,-0.003093143957202986,0.9821546179756536,0.18421828938165447
1718607422116589673,1381,1718607422116590014,1.809286143477562,-1.7694075136483323,0.06843797228372434,-0.03926677207119628,-0.002991764069850017,0.9821105475090136,0.18414136534305575
1718607422124594260,1382,1718607422124594443,1.8295674760678042,-1.736265697135469,0.05788480210114172,-0.04008665446992088,-0.0029955512017363238,0.9820804339543802,0.1841252509852552
1718607422131329507,1383,1718607422131329984,1.8471850339583682,-1.7076354109055052,0.04880967019910942,-0.04136101402079471,-0.0030872923305960754,0.982029050255838,0.18411594064299255
1718607422162472150,1384,1718607422162472444,1.8624306139800662,-1.6829646725861356,0.040932491647866776,-0.04217160530458809,-0.0032496298408620345,0.9819939548049258,0.18411645319881886
1718607422166350534,1385,1718607422166350760,1.8756663424464635,-1.6617154060278077,0.034143824791245114,-0.04344013873775794,-0.0037088136304481278,0.9819385542908936,0.18410832312801234
1718607422173790465,1386,1718607422173790692,1.8875483884920894,-1.6433879273549852,0.021084394282216867,-0.04421502303928984,-0.004101521411263793,0.9819067379126933,0.1840852174983134
1718607422177066454,1387,1718607422177066769,1.8978279710578896,-1.6276325248813832,0.009849824838404353,-0.044851838465124125,-0.00461981574153294,0.9818825485909253,0.18404790317034883
1718607422194430871,1388,1718607422194431049,1.9067184537621302,-1.6140328418736807,0.00027266052615976255,-0.04534607497969792,-0.00515014462992552,0.9818645163163209,0.18400891579796816
1718607422204443368,1389,1718607422204443584,1.9143662439210036,-1.6024075708624779,-0.00791417318544163,-0.04542847865965525,-0.006257972364116958,0.9818658333069317,0.18394721115864635
1718607422219154327,1390,1718607422219154515,1.920964042785645,-1.5925254519694325,-0.014867604475153562,-0.045164318774553194,-0.006477815765994024,0.9818831281454093,0.1839123293200269
1718607422233187544,1391,1718607422233188022,1.933396450405878,-1.5807048620572746,0.0052447891733130025,-0.044399627349897136,-0.006460659321862765,0.9819249686990797,0.18387574287444375
1718607422262236035,1392,1718607422262236260,1.9441561606212159,-1.5705686207741316,0.02270500048653945,-0.043938109329306065,-0.006185283111220378,0.9819544065541449,0.18383886496140384
1718607422278799428,1393,1718607422278799903,1.9523549256711408,-1.5605540520660968,0.029444486334296638,-0.04275909612648602,-0.004552562975275059,0.9820520421689402,0.1836429153019963
1718607422293627561,1394,1718607422293627991,1.959422153197826,-1.5520070400373591,0.03526594961960905,-0.04249119058016676,-0.004260733394683486,0.9820691184945964,0.18362078143082128
1718607422303159830,1395,1718607422303160194,1.965531908231025,-1.5447083846331637,0.0404141296717655,-0.04199605795923007,-0.0039760172255955805,0.9820848675932541,0.18365684100312554
1718607422317044397,1396,1718607422317044730,1.970817638832115,-1.538535975099195,0.04503547637543981,-0.04158835237265176,-0.003975580209051338,0.9820913682114395,0.18371485566908397
1718607422337586098,1397,1718607422337586708,1.9531867217396224,-1.523922763749242,0.0732252506297495,-0.04055449473935058,-0.004145405365005149,0.9821263215677511,0.18375537285911933
1718607422341781207,1398,1718607422341781495,1.9378790950391003,-1.5114167473403517,0.09785054820301614,-0.039662211354329166,-0.004201893146500413,0.9821622178749043,0.18375698861136971
1718607422361345170,1399,1718607422361345412,1.9246179830690622,-1.5007015917900104,0.11934529811348588,-0.038408390818955786,-0.004086559134555074,0.9822184947790236,0.18372513182242514
1718607422378091281,1400,1718607422378091481,1.917350555966154,-1.4809617850404229,0.1438044119872141,-0.03509645810547593,-0.0030548892988997707,0.9823853097750647,0.1835156925659828
1718607422391238013,1401,1718607422391238186,1.91107033078702,-1.4639799985325912,0.16503449318609686,-0.03411398556627978,-0.0026665113607569927,0.9824247770731771,0.18349573046440337
1718607422415550105,1402,1718607422415550367,1.905627017358953,-1.4493782791910486,0.18340920291434104,-0.032940353965689305,-0.0023650580384524307,0.9824646045950227,0.18350106348202838
1718607422430626033,1403,1718607422430626237,1.9028487861838057,-1.4344843280669821,0.19395194508125513,-0.031648052359034326,-0.002707242996654766,0.9824917179857251,0.18357858182994938
1718607422445268621,1404,1718607422445268946,1.900410482969046,-1.4217226175398971,0.20302189931070314,-0.03140896452997664,-0.0029105077448923536,0.9824934866993522,0.1836070654554758
1718607422494614190,1405,1718607422494614544,1.9133326844526874,-1.3708594961409017,0.1803057428020458,-0.030534147545732714,-0.002095578658011446,0.9825420163877282,0.1835060228343499
