time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w
1718607418577158664,1240,1718607418577158911,1.714676557921449,-5.266032532761961,0.7670280706894166,0.0031768042507665487,0.012832587916916027,0.9821998614358172,0.18737306315895197
1718607418586918148,1241,1718607418586918854,1.7360006787620241,-5.2571939853251015,0.7741671716286278,0.003974752400655049,0.013154174801575692,0.9822054258241513,0.18730635469796683
1718607418644151401,1242,1718607418644152016,1.753362426461225,-5.249549910226194,0.7871679435178842,0.00483615962337888,0.013576411263458842,0.9821997606979003,0.1872856713747482
1718607418685895268,1243,1718607418685895484,1.7292975220617537,-5.2409914012554735,0.7725354377190936,0.003903370009881449,0.013282926247015573,0.9822067932765829,0.1872915983545825
1718607418692082724,1244,1718607418692082917,1.7084235261975826,-5.233587520550453,0.7598733843693544,0.00348584424020795,0.013216043831862447,0.9822136170693981,0.18726877881488208
1718607418711390888,1245,1718607418711391422,1.6902990801734683,-5.227191659506547,0.7488613574190672,0.0023544676387437136,0.012927397456498574,0.9822417019639268,0.18715923113794952
1718607418770441677,1246,1718607418770441949,1.6743385094848513,-5.215032965876533,0.7339728928430185,0.0019736104988800204,0.013172042784636096,0.9822320414041058,0.18719727292244814
1718607418782292482,1247,1718607418782293012,1.6604811484139779,-5.202493511111663,0.7195005641379353,0.0017090277385928172,0.013495765157977726,0.982235874413818,0.18715670055200212
1718607418785539185,1248,1718607418785539455,1.648501495617154,-5.19162002996463,0.7070380429914507,0.001744182234530417,0.013587992013606269,0.9822454000901786,0.1870997015044544
1718607418868817707,1249,1718607418868818028,1.6381291723603977,-5.182175426107557,0.6962585735806164,0.001815603603974887,0.013540132210744403,0.9822511767149606,0.18707216320271627
1718607418923683859,1250,1718607418923684268,1.6433310654484652,-5.167115266627655,0.6771736958935777,0.0037135561481522975,0.014432309383769461,0.9822354444912574,0.18706001585493234
1718607418940913581,1251,1718607418940914019,1.6420968606355841,-5.144106915296145,0.6551320462891213,0.003654083770458575,0.014089841656836839,0.9822232309290089,0.18715140570474706
1718607418989417429,1252,1718607418989417926,1.641043496887907,-5.124158113264294,0.6360595569275564,0.00360000892576447,0.01397990399328433,0.9822280153781042,0.18713558727955437
1718607419005310191,1253,1718607419005310452,1.640653540146662,-5.106859255687306,0.6311498672816339,0.0030487091121994435,0.01416077457455693,0.9822454401440253,0.18704029820460535
1718607419034102710,1254,1718607419034103022,1.613053447606576,-5.091155880990283,0.6230179725797891,0.0030002559823791323,0.014131807912060375,0.9822368106503848,0.18708858402515305
1718607419047232765,1255,1718607419047233193,1.5891423278183812,-5.077541247378652,0.6160308232338396,0.0029341130463897335,0.014040762087294876,0.9822262791916199,0.1871517684822267
1718607419061718257,1256,1718607419061718512,1.5684321449774048,-5.065766785185985,0.6100617254309992,0.0028064525289575436,0.013954920497010546,0.982218728489151,0.18719976875861832
1718607419104780285,1257,1718607419104780797,1.55047088469321,-5.055561807589431,0.6050641241777334,0.0022839070281499884,0.013879030001702491,0.9822127812060895,0.18724371479517546
1718607419110905796,1258,1718607419110906230,1.534895507294578,-5.040692549270587,0.59328650680886,0.0015816123745193056,0.013898304507099953,0.982229758169722,0.1871604600335607
1718607419116591433,1259,1718607419116591729,1.5213887135845972,-5.027797897529152,0.5831917621060665,0.0015785950642953903,0.013892220598157964,0.9822284108120903,0.1871680080516718
1718607419140216699,1260,1718607419140217028,1.5091547137980046,-5.011649885724223,0.5828873506242517,0.0017878618676556797,0.013697403039546679,0.982216684006772,0.18724201013302388
1718607419170280359,1261,1718607419170281064,1.4985562756109412,-4.997709994355133,0.5825925392062504,0.0017843938540903423,0.01357004746612658,0.9822210344629132,0.1872284946501077
1718607419200448112,1262,1718607419200448326,1.4893923146727244,-4.9856564596804365,0.5823256306219506,0.0013555540511951186,0.013545933687063956,0.9822770049803824,0.18693997871116216
1718607419208872615,1263,1718607419208872917,1.4814649233188402,-4.975217602437943,0.5821218148473213,0.0011677050365188333,0.013548568669061695,0.9822859652895652,0.18689396765844105
1718607419214746304,1264,1718607419214746586,1.4746294845666734,-4.966183861943818,0.581982529624471,0.0010006876739526212,0.013499965367117164,0.9822882628545381,0.18688637782749123
1718607419231252410,1265,1718607419231252782,1.478004700249988,-4.94511840832961,0.6017687616245013,0.0005780263676206756,0.013176807311865343,0.9822689874252973,0.18701249684731078
1718607419294145138,1266,1718607419294145568,1.480976622635333,-4.926889499508824,0.618963760277072,0.0004127416456979522,0.01306460142153826,0.9822632046484331,0.18705117649408304
1718607419334313127,1267,1718607419334313585,1.5003238876913239,-4.903594144257771,0.6324546775257567,4.8883175391692604e-05,0.013257283654688331,0.9822852565080697,0.1869222214917475
1718607419361790565,1268,1718607419361790975,1.5158985166256684,-4.876159917180735,0.651609136340172,0.0002853082695691371,0.013167663732540968,0.9822769852745201,0.18697180383955822
1718607419419958501,1269,1718607419419958762,1.5506673177548507,-4.852412256767316,0.6667033399791611,0.00038496258553193623,0.013574790853851928,0.982257106994657,0.18704692623929706
1718607419457892651,1270,1718607419457893157,1.5861053485382444,-4.825739301023067,0.6763436941042822,0.0012498044710389504,0.013709102321849503,0.9822714612825338,0.18695794942229385
1718607419483345133,1271,1718607419483345498,1.6176157738806993,-4.7986462698625845,0.6824651570433974,0.0011845046472317977,0.013695137757741446,0.9822730480959689,0.18695106080146057
1718607419487607821,1272,1718607419487608001,1.6449665025029852,-4.775189677229677,0.6877240207930597,0.0009842105398702638,0.013740324678950621,0.9822792599355117,0.18691626549841434
1718607419490752543,1273,1718607419490752817,1.6687303337945636,-4.754917680195955,0.6923128485035832,0.0008778584865985942,0.013849302159959368,0.9822781061106121,0.18691481602566667
1718607419500751792,1274,1718607419500752051,1.689380834206856,-4.737379552047787,0.6962327205796943,0.0006102716906019584,0.01391012382795655,0.9822749914704959,0.18692773244008387
1718607419544493323,1275,1718607419544493644,1.706776550316171,-4.724507542991296,0.6997699268382103,0.00010288027575493053,0.013615216513565356,0.9822746717200982,0.18695209170295712
1718607419555621728,1276,1718607419555622131,1.7219133051462627,-4.713393124251237,0.7028560666813211,-6.633206795216771e-05,0.01353896781947647,0.9822757245165515,0.1869521141253117
1718607419561654974,1277,1718607419561655357,1.7350857729031923,-4.7038125827607535,0.7055513254632684,-0.0003179461572220769,0.013471615226078025,0.9822775521275335,0.18694711840459638
1718607419587414689,1278,1718607419587414881,1.7465245639718812,-4.6834454296619565,0.7105600874832425,-0.0009843838573576715,0.013428971088991312,0.9822838246163129,0.18691490475898614
1718607419606806899,1279,1718607419606807178,1.756467015072729,-4.665788374337194,0.7148894720532091,-0.0014145116008104487,0.01328688857999737,0.9822856677055347,0.1869126126538434
1718607419629414210,1280,1718607419629414512,1.7659940127058853,-4.645141817883542,0.7074168486864172,-0.00183686661783301,0.012972348562207817,0.9822821653765113,0.18694943615063656
1718607419656883504,1281,1718607419656884022,1.7742391617645428,-4.627247110720291,0.7009124238335216,-0.0021666047096715125,0.012861011612370946,0.9822858504502749,0.1869342349852443
1718607419718037830,1282,1718607419718038261,1.7794794922580826,-4.611819843378325,0.6951829763313542,-0.0021694543940655423,0.012628255899684042,0.9822778356715461,0.1869921767587813
1718607419720978153,1283,1718607419720978664,1.7840180733873896,-4.598456273126315,0.6901979367109065,-0.002209654495856274,0.012395467341626889,0.9822767164887931,0.18701316012619743
1718607419727357658,1284,1718607419727358007,1.7771032545355276,-4.572288539840344,0.6775441345205457,-0.002234733081041362,0.012319470111887719,0.9822767459566338,0.18701772904477615
1718607419741676723,1285,1718607419741677014,1.771137498428863,-4.549608026998801,0.6666456757383217,-0.0023615832416998225,0.012384108011179226,0.9822739755278334,0.1870264521240395
1718607419768150073,1286,1718607419768150562,1.7659278619871723,-4.529951970473804,0.6571774348594017,-0.0025408483595732905,0.012499182036591646,0.9822837357951528,0.18696517571555477
1718607419804957297,1287,1718607419804957802,1.765315126019798,-4.502883917001328,0.6567149145711412,-0.002310651010242768,0.01252671736425378,0.9822880152071005,0.18694383494643488
1718607419815321412,1288,1718607419815321753,1.7647939920997193,-4.479522788172687,0.6562992224421028,-0.002139399747936397,0.012370822884497755,0.9822797126260447,0.1869998713186021
1718607419830144745,1289,1718607419830145267,1.7615922378358957,-4.4570200840051255,0.6518100775856288,-0.0020802099869889888,0.012220668418973853,0.9822713582021964,0.1870542884977937
1718607419851568133,1290,1718607419851568582,1.7588572018992479,-4.43756374088582,0.6479935243531877,-0.00213342713788536,0.012216505308726268,0.9822702774065025,0.1870596365078306
1718607419854049716,1291,1718607419854049926,1.7565130558507795,-4.420794900140287,0.6447665343316927,-0.002223152407805145,0.01230541881324895,0.9822760702646476,0.1870223410361537
1718607419882293027,1292,1718607419882293645,1.7602533558671456,-4.4015398788105475,0.6334741943270181,-0.002049229776416044,0.012752557918791076,0.9822872733926196,0.18693551148656706
1718607419891074340,1293,1718607419891074669,1.763492132636058,-4.384928892782227,0.6236624681612689,-0.0018723423955415795,0.012796894417656574,0.9822940650232241,0.1868986453866563
1718607419900400297,1294,1718607419900400827,1.766288827404586,-4.370579852062104,0.6151357698948406,-0.0016514816007363368,0.012766264347635723,0.9822963927518551,0.1868905880182894
1718607419916878395,1295,1718607419916878765,1.7687159455945838,-4.358266471441773,0.6077072742483504,-0.0014641408285948135,0.012637015309532372,0.9822967425330735,0.18689909508773245
1718607419926246598,1296,1718607419926246795,1.7739507544451945,-4.336592862425992,0.6101946973760483,-0.001229170065449218,0.012473278296549309,0.9822908476143379,0.18694276440288518
1718607419950193099,1297,1718607419950193602,1.778522523129296,-4.317832349467616,0.6123701441711991,-0.0011920452285554917,0.01242613085155985,0.9822894493393749,0.18695349158756192
1718607419953551828,1298,1718607419953552146,1.782519575476726,-4.301657998406272,0.6143017270889448,-0.00118185986266803,0.0124651937660529,0.9822920480749112,0.18693730082687132
1718607419960217880,1299,1718607419960218160,1.786009310926747,-4.287681084642328,0.6160168256281497,-0.0011626721653724614,0.0125931033867268,0.982297942435025,0.18689787111800762
1718607419976042333,1300,1718607419976042736,1.7865605672669957,-4.270255915131814,0.6080990456176525,-0.001150109618797426,0.012752826481243295,0.9823085068226005,0.1868315821496924
1718607419991406654,1301,1718607419991407175,1.7870545576597712,-4.255228222413632,0.6012570801261523,-0.001006487955109585,0.012809592789003359,0.9823131818771551,0.18680394542127707
1718607420009953979,1302,1718607420009954511,1.7874915715843729,-4.242261272116491,0.595325566065214,-0.0007548440532407298,0.012844944460923912,0.9823129840552949,0.18680374452519177
1718607420026747989,1303,1718607420026748504,1.7896642552449875,-4.222805464749677,0.6366173219070244,-0.00043619310666320917,0.012800520305499394,0.982306839534721,0.18684011726283575
1718607420070680533,1304,1718607420070680964,1.7915516130738713,-4.20599604270193,0.672428446178869,-0.0004020407134864198,0.012808336628886611,0.982306330400076,0.1868423349565153
1718607420073415726,1305,1718607420073415949,1.7656438665654242,-4.191485668383819,0.7034572290279908,-0.0004241052532588287,0.012889436972753817,0.9823057343098095,0.1868398428904436
1718607420083965351,1306,1718607420083965706,1.7431860750136603,-4.178988374939356,0.7304816057041257,-0.00046221875524076996,0.012975968942373864,0.9823077011087221,0.18682342178197694
1718607420094015265,1307,1718607420094015705,1.7236886377722382,-4.168238171315499,0.7539970541591556,-0.0004568726605268435,0.013003779644144495,0.9823093466365842,0.18681284884275426
1718607420104267877,1308,1718607420104268293,1.7067517964784202,-4.158924309202229,0.7743915908946613,-3.1150108479443817e-05,0.012829135533900932,0.9823187749636404,0.18677589958304675
1718607420128348538,1309,1718607420128349062,1.6785921420575396,-4.138473270845276,0.7690555829483046,0.00041011688580501747,0.012727983202485995,0.9823101686849077,0.18682762843317724
1718607420160478165,1310,1718607420160478553,1.6541745015698361,-4.12086881200392,0.7644593373757267,0.0005499732939379611,0.013122029010832835,0.9823108569712102,0.18679638690430073
1718607420207261002,1311,1718607420207261351,1.636772261558896,-4.101076723696386,0.7493576910411424,0.001060814891437751,0.013468534924775727,0.9823054166429609,0.1867981308060795
1718607420226352303,1312,1718607420226352601,1.6365021341010517,-4.07799227722387,0.7417687817099965,0.0018441081869716208,0.013538322160772595,0.9822920974980706,0.18685702633539622
1718607420236972065,1313,1718607420236972344,1.636267788350223,-4.057998218379072,0.7351762923172542,0.0022356371935854766,0.013630572184306421,0.9822903495244378,0.18685523449832747
1718607420312886379,1314,1718607420312887047,1.6387648556963987,-4.03165682470679,0.7242465143559016,0.0027080103622231454,0.014147308585723077,0.9823014091969734,0.18675240782731242
1718607420329021762,1315,1718607420329022175,1.6398542964289091,-4.00439884386024,0.7237483335045067,0.0022562186962066153,0.013668938784060499,0.982289503305545,0.1868566329715335
1718607420337284152,1316,1718607420337284507,1.6408068917638006,-3.9808502824762018,0.7233065642790013,0.002154959850218457,0.013561294532611774,0.9822857465752811,0.1868854181408656
1718607420462759936,1317,1718607420462760434,1.6395008602341217,-3.954608839171599,0.7180873021944938,0.0019162244114520495,0.013968169144348803,0.9822796796083054,0.1868899391710654
1718607420476236582,1318,1718607420476236795,1.6459359127511988,-3.9197850689443516,0.7140801702184909,0.00184424767145059,0.013920803492019159,0.9823139204759139,0.18671414413456422
1718607420488855650,1319,1718607420488855985,1.6515436706967375,-3.8896332693573488,0.710656733125778,0.0018657472547203265,0.013988348612006561,0.9823264987237532,0.18664269338879202
1718607420514138122,1320,1718607420514138535,1.6564338551121462,-3.863506041393004,0.7076870167186038,0.0018829999927243092,0.014187952305532504,0.9823278647642703,0.1866202626406705
1718607420526693915,1321,1718607420526694343,1.65710205386842,-3.836232516763487,0.6918054983958313,0.0016795411170841387,0.014213584698750073,0.982309781835248,0.1867154135641596
1718607420536966556,1322,1718607420536967038,1.657735949009394,-3.8126403184471442,0.6780363679162745,0.0015727173740128382,0.014176572947932167,0.9823015473436605,0.18676247328027085
1718607420582304368,1323,1718607420582304921,1.6583082786545806,-3.7923213081015836,0.666177621779796,0.0013511552101703093,0.014143567384853051,0.9823006885166032,0.18677122696238652
1718607420587832606,1324,1718607420587832895,1.641914994586279,-3.762601811284461,0.6623418440033579,0.0010895161193769291,0.01434735086472537,0.9823243972905144,0.18663264710553168
1718607420592151538,1325,1718607420592151755,1.627711020373647,-3.736854159691087,0.6590735185172444,0.0010537335787028982,0.014401022510002963,0.9823366477014287,0.18656422695396518
1718607420598342623,1326,1718607420598342915,1.615383731039178,-3.7145654012730116,0.6562437248097659,0.0010622017637447172,0.01438651089389401,0.9823482281733779,0.18650431264809364
1718607420610892888,1327,1718607420610893140,1.6046971059392372,-3.6953146420324465,0.6538127692477985,0.001024117685306132,0.014266393967303694,0.9823546332880004,0.1864800140597767
1718607420630818928,1328,1718607420630819194,1.5954194470077638,-3.669901090444494,0.6457448549499953,0.0008688856006541364,0.013865304140253153,0.9823616651489734,0.18647401219646517
1718607420738355081,1329,1718607420738355525,1.5844979661321448,-3.628397782527906,0.6435909724843051,0.0020909101597557473,0.013923288874496136,0.9823760122300585,0.18638438968054435
1718607420750669929,1330,1718607420750670118,1.5750153586059596,-3.5924897988069713,0.6416731341686341,0.0022820569489346997,0.013952970452492875,0.9823753796970942,0.18638326157845725
1718607420786785451,1331,1718607420786785845,1.571468466202588,-3.5614302654106442,0.6544830730045376,0.0023111759683393965,0.014027410917999176,0.9823778671366475,0.18636420356021224
1718607420809970530,1332,1718607420809970901,1.5684272234469505,-3.5345453944578438,0.6656524970181112,0.002780953537870548,0.014130592682256735,0.9823899451314495,0.18628630747453212
1718607420814409004,1333,1718607420814409238,1.565818376323577,-3.5112843192067755,0.6753527000667261,0.0029389697939759783,0.0140735870052995,0.9823898606844047,0.18628864224592542
1718607420854757596,1334,1718607420854758086,1.5669470356565451,-3.4778556854398675,0.6858559292622385,0.0031279393691449066,0.013969202831979574,0.982392213411159,0.18628101458996266
1718607420865218106,1335,1718607420865218513,1.5679456442970698,-3.4489267171645386,0.6950050102883238,0.0032293591414074597,0.013920482147085267,0.9823990392944876,0.18624693020180608
1718607420882361344,1336,1718607420882361817,1.5661364273662897,-3.419392871039703,0.6930367907849859,0.0031667378411266924,0.014103159682562767,0.9824079483043965,0.18618725994750518
1718607420962928108,1337,1718607420962928548,1.570014120326205,-3.3819601545948803,0.6863786509570244,0.003125405698348048,0.01395364960219723,0.9824081714621992,0.18619804549537558
1718607420975716811,1338,1718607420975717275,1.5839923871689305,-3.3208573049196364,0.6871667748628508,0.0023012351462584997,0.013311933313377669,0.9824360304481159,0.18611002881524275
1718607420987332814,1339,1718607420987333303,1.5961370830162633,-3.2679456921784347,0.6878975001261014,0.002100919358907882,0.013221333643909311,0.982443564344932,0.18607908359552197
1718607421002410298,1340,1718607421002410650,1.6066631322898286,-3.2220806593201097,0.6884815428502813,0.0019368416492581955,0.013121891042908257,0.9824416095449854,0.18609822259909467
1718607421013572526,1341,1718607421013572916,1.6158205429995802,-3.1823678831689266,0.688967938824522,0.001805434628359767,0.013049316991838679,0.9824358420392875,0.18613509074971676
1718607421026995839,1342,1718607421026996216,1.6199978999102167,-3.147981461164913,0.6988901092035646,0.0015162340253516515,0.012974812752730663,0.9824343402106773,0.18615080564752653
1718607421137661934,1343,1718607421137662439,1.6236297672916749,-3.118270661919727,0.7073052403825344,0.0011035262340350952,0.012713353378824363,0.9824480591533464,0.18609933890677532
1718607421167669885,1344,1718607421167670375,1.6185647092725937,-3.092648822105729,0.6904215634017471,0.0016802260042888474,0.003915751016553893,0.9825654950363005,0.18586794155695735
1718607421174548607,1345,1718607421174549012,1.6145297346799699,-3.058291214772485,0.6726381967892403,0.0020359688983235965,0.0011851824595015528,0.9825956038833478,0.1857426429291392
1718607421224159050,1346,1718607421224159335,1.6110251675368636,-3.0286322290445833,0.6572295317025949,0.0022580159289492694,-0.0003974040851671476,0.9826125661623344,0.1856536782666313
1718607421232539487,1347,1718607421232539826,1.6080121610380265,-3.002954874244921,0.6438915047212622,0.0027868158693984987,-0.00289693055215291,0.9826179533541015,0.18559579520259278
1718607421243033087,1348,1718607421243033567,1.6054361441365446,-2.9807720830017033,0.6323217169801939,0.003726619003020203,-0.00775489384876894,0.9825888118097214,0.18559418320238572
1718607421248324934,1349,1718607421248325225,1.603243036890507,-2.961614511049129,0.6223403426872512,0.004141848785005922,-0.01033614615340801,0.9825630273991905,0.18559608390123716
1718607421295779953,1350,1718607421295780181,1.593713865038659,-2.9353208150277625,0.5955325632045438,0.00435983431341632,-0.011923711614547979,0.982552517472551,0.18555152210220532
1718607421300408876,1351,1718607421300409056,1.585422839055926,-2.9126543007483328,0.572231921082732,0.005530219566116099,-0.019113218553564813,0.9825118853008411,0.18513372677786485
1718607421305320951,1352,1718607421305321159,1.5782338050123021,-2.8930809790375465,0.5520609104770297,0.006004382653736025,-0.021451148412543895,0.9824844267498652,0.18500850470915986
1718607421307847275,1353,1718607421307847422,1.5720289787776354,-2.8762270098843654,0.534584744861595,0.006447101280264694,-0.02367407011073257,0.9824440178669614,0.18493708402290673
1718607421316015765,1354,1718607421316016444,1.5666673788686039,-2.8617162236915012,0.5194753851985043,0.006881127727705034,-0.02570282541779131,0.9823945874817864,0.1849131940485272
1718607421333397971,1355,1718607421333398429,1.5661613718251197,-2.833079858618543,0.4307828723131214,0.007552051353237379,-0.029412004715707686,0.9822940103135503,0.18486854194557809
1718607421338056023,1356,1718607421338056206,1.5657141018711296,-2.8084024988889533,0.3537766543652926,0.007776836198061057,-0.031108738050696427,0.9822577588236475,0.18477408494263153
1718607421377622833,1357,1718607421377623052,1.565343216083002,-2.7871589046010454,0.28695857012710524,0.008050776247123267,-0.033311963744951385,0.9822166757743018,0.1845965869244441
1718607421395775333,1358,1718607421395775592,1.5705905187616755,-2.7688486778814054,0.2389473909144023,0.008244996692263688,-0.03560552660482434,0.982183254000964,0.18433752212942273
1718607421436051447,1359,1718607421436051683,1.5962952792692415,-2.710082402387929,0.2319486519894307,0.008211526135085702,-0.03455596436828071,0.9822046812566693,0.18442456529051568
1718607421472285021,1360,1718607421472285506,1.5981146229171128,-2.659159070430845,0.24796733940933957,0.007941040943208121,-0.033608484172973976,0.9822393410199475,0.184426914014827
1718607421487385331,1361,1718607421487386339,1.5996899693658615,-2.61510571156046,0.261905586650398,0.007789681110976776,-0.033535275225314874,0.9822463281034896,0.1844094821612046
1718607421504308056,1362,1718607421504308448,1.601062391159041,-2.577043281404684,0.27402517040960506,0.0075802952456951395,-0.034643916333096166,0.9822299525676735,0.18430045703687034
1718607421511731753,1363,1718607421511732326,1.6022265859087716,-2.5441628661292475,0.28452097037683344,0.007551063053724874,-0.03474117321466433,0.9822339072037045,0.1842622692516617
1718607421527588922,1364,1718607421527589129,1.6180727942431132,-2.5175885600287353,0.31569223133499014,0.007360208208033774,-0.03429273466608783,0.9822564579807511,0.18423378202535054
1718607421536445960,1365,1718607421536446159,1.6318259604033383,-2.494737250989436,0.34283208788223596,0.007286920135359229,-0.03340592200095902,0.9822881118176257,0.18423086210505146
1718607421595733851,1366,1718607421595734098,1.6399469532182835,-2.4701124410616506,0.34917914345006784,0.007065390491329148,-0.029223562276809768,0.9824229185435466,0.18423157380166574
1718607421604595894,1367,1718607421604596109,1.6469814938033198,-2.4488862365249187,0.3546466795013272,0.006513955423026421,-0.027286141632441065,0.9824723429093157,0.18428545867170626
1718607421614919949,1368,1718607421614920473,1.6530719852914881,-2.4306826345890666,0.3593865768636417,0.006108486553333825,-0.026511212626878205,0.9824908213312735,0.18431393869395662
1718607421628229624,1369,1718607421628230214,1.6392479188104718,-2.3981533919819595,0.36917642462650957,0.005421013793591601,-0.025103092929174755,0.9825232183876216,0.18435989982658701
1718607421638744143,1370,1718607421638744354,1.627252459716205,-2.3700141571534097,0.37775362399477164,0.004902670440516352,-0.023952434797856272,0.9825533853586114,0.1843667258757348
1718607421659834676,1371,1718607421659834837,1.6168349152787473,-2.3457385820118724,0.38519825717845213,0.00441944124661639,-0.022643675575304573,0.982589821259853,0.18435014416061174
1718607421706716747,1372,1718607421706716974,1.6078278919620614,-2.322827499598266,0.3887241934533048,0.002117439902760938,-0.014518919614166285,0.9827210451491497,0.18451033803681122
1718607421728898802,1373,1718607421728899062,1.6047768423151503,-2.294193703911196,0.4002745650641433,0.0006801056023534006,-0.011926455708774621,0.9827335116111227,0.18464057589562438
1718607421750589825,1374,1718607421750590164,1.6021076357025215,-2.2694352667375997,0.41027395225764385,-0.0008956513166349525,-0.01030571815328248,0.9827550301090937,0.18462269843477663
1718607421771452135,1375,1718607421771452502,1.597802184537719,-2.248077632247571,0.40937768505545724,-0.001593781469088498,-0.009625531433109529,0.9827677301311045,0.18458710035702822
1718607421810235138,1376,1718607421810235495,1.5940947236361596,-2.229683638816736,0.40861004831117387,-0.005039708922499676,-0.007860064144671216,0.9827734971595092,0.1845780973097469
1718607421814922880,1377,1718607421814923138,1.590894851162937,-2.2138456657115224,0.40793867427788544,-0.00609151996047484,-0.007371328027416275,0.9827603327092537,0.18463663060422322
1718607421824128022,1378,1718607421824128331,1.59403307718673,-2.1873041728177043,0.3898250492232228,-0.007255225428015914,-0.006851298721009741,0.9827455858841854,0.18469308280218188
1718607421834934297,1379,1718607421834934690,1.596794661103638,-2.1644413582302358,0.37410935233584397,-0.008715191776227706,-0.006209731510792846,0.9827271609923912,0.18475067446345705
1718607421851438073,1380,1718607421851438412,1.599187739247376,-2.1447366431078274,0.36043421143640175,-0.011305648880561386,-0.005287004686874723,0.9827148145704051,0.18470469162607883
1718607421884932294,1381,1718607421884932533,1.6073117812802145,-2.1122574237027116,0.3602625250559479,-0.012581286213977276,-0.00489266281190544,0.9827116747491742,0.18464976956250023
1718607421903671111,1382,1718607421903671348,1.6143086019070498,-2.084169870618246,0.3600472444498437,-0.017330028878026083,-0.003996629945268011,0.9826515884581709,0.18460648078765
1718607421915783682,1383,1718607421915784094,1.6203412943040458,-2.0599781407753417,0.35984380796294,-0.018512683965264076,-0.003997014178388144,0.9826243645225008,0.1846365691211017
1718607421950713881,1384,1718607421950714176,1.6281660735966685,-2.0360208771594044,0.3517723736503401,-0.020276670667525167,-0.00406366434802391,0.9825796786379082,0.1846876238044453
1718607421953322017,1385,1718607421953322266,1.634975536163124,-2.0153508308542634,0.3449351039401014,-0.023015974597417267,-0.004110270736174425,0.9825218536714716,0.18467316438990686
1718607421963569430,1386,1718607421963569885,1.6408969112100031,-1.9975304566274728,0.33908042859987453,-0.023764511273325458,-0.003976447458041407,0.9825125809899011,0.18463061519183718
1718607421984371767,1387,1718607421984372117,1.6690766782368334,-1.9736351408632584,0.30765407465125505,-0.024504092464007348,-0.003792231050888009,0.982507069976193,0.18456713110131012
1718607421988760958,1388,1718607421988761267,1.693515047778123,-1.9530295403576903,0.28034448175932647,-0.025198240167824206,-0.0036799014103455047,0.9825014602513206,0.18450579292281705
1718607421996793237,1389,1718607421996793644,1.7147380227646534,-1.9352551860503284,0.2566058049571657,-0.02593606985579533,-0.0036415256410789743,0.9824973085451215,0.18442640340535085
1718607422010026301,1390,1718607422010026564,1.733166367185786,-1.9199299463982624,0.23597456026680508,-0.026713073595316897,-0.003698585577202002,0.9824848211698786,0.18438087844082646
1718607422034687870,1391,1718607422034688367,1.74916005249252,-1.8824580849299346,0.18806862436725486,-0.028984486381159476,-0.0038417937735579603,0.9824236402409353,0.18436087238232265
1718607422063718928,1392,1718607422063719378,1.763020026334432,-1.8500542738612633,0.14636152428508936,-0.03036495517554018,-0.003863948668151251,0.9823774200010199,0.18438450062306486
1718607422080388271,1393,1718607422080388771,1.7806910394274968,-1.8191483965821036,0.11651763596012116,-0.036270591453515376,-0.0033165588144525118,0.9821944586871801,0.18430271283255625
1718607422090647419,1394,1718607422090647902,1.7959946797440267,-1.7924370805507504,0.09072430609273763,-0.03776719087852613,-0.003093143957202986,0.9821546179756536,0.18421828938165447
1718607422114903669,1395,1718607422114904177,1.809286143477562,-1.7694075136483323,0.06843797228372434,-0.03926677207119628,-0.002991764069850017,0.9821105475090136,0.18414136534305575
1718607422124185084,1396,1718607422124185646,1.8295674760678042,-1.736265697135469,0.05788480210114172,-0.04008665446992088,-0.0029955512017363238,0.9820804339543802,0.1841252509852552
1718607422128428576,1397,1718607422128429143,1.8471850339583682,-1.7076354109055052,0.04880967019910942,-0.04136101402079471,-0.0030872923305960754,0.982029050255838,0.18411594064299255
1718607422160573975,1398,1718607422160574739,1.8624306139800662,-1.6829646725861356,0.040932491647866776,-0.04217160530458809,-0.0032496298408620345,0.9819939548049258,0.18411645319881886
1718607422164244069,1399,1718607422164244513,1.8756663424464635,-1.6617154060278077,0.034143824791245114,-0.04344013873775794,-0.0037088136304481278,0.9819385542908936,0.18410832312801234
1718607422170260764,1400,1718607422170261072,1.8875483884920894,-1.6433879273549852,0.021084394282216867,-0.04421502303928984,-0.004101521411263793,0.9819067379126933,0.1840852174983134
1718607422173714311,1401,1718607422173714758,1.8978279710578896,-1.6276325248813832,0.009849824838404353,-0.044851838465124125,-0.00461981574153294,0.9818825485909253,0.18404790317034883
1718607422191349363,1402,1718607422191349615,1.9067184537621302,-1.6140328418736807,0.00027266052615976255,-0.04534607497969792,-0.00515014462992552,0.9818645163163209,0.18400891579796816
1718607422203977611,1403,1718607422203977860,1.9143662439210036,-1.6024075708624779,-0.00791417318544163,-0.04542847865965525,-0.006257972364116958,0.9818658333069317,0.18394721115864635
1718607422215932664,1404,1718607422215932867,1.920964042785645,-1.5925254519694325,-0.014867604475153562,-0.045164318774553194,-0.006477815765994024,0.9818831281454093,0.1839123293200269
1718607422229767713,1405,1718607422229768090,1.933396450405878,-1.5807048620572746,0.0052447891733130025,-0.044399627349897136,-0.006460659321862765,0.9819249686990797,0.18387574287444375
